# time_ns ram_addr data nMRD nMWR Q SC
7125 0000 00 1 1 0 01
9375 0000 71 0 1 0 00
11375 0001 00 0 1 0 01
13375 0002 E2 0 1 0 00
15375 0000 00 1 1 0 01
17375 0003 7B 0 1 0 00
19375 0004 00 1 1 1 01
21375 0004 90 0 1 1 00
23375 0005 00 1 1 1 01
25375 0005 B3 0 1 1 00
27375 0000 00 1 1 1 01
29375 0006 F8 0 1 1 00
31375 0007 1E 0 1 1 01
33375 0008 A3 0 1 1 00
35375 0000 00 1 1 1 01
37375 0009 53 0 1 1 00
39375 001E 1E 1 1 1 01
41375 000A 13 0 1 1 00
43375 001E 00 1 1 1 01
45375 000B E3 0 1 1 00
47375 001F 00 1 1 1 01
49375 000C 73 0 1 1 00
51375 001F 1E 1 1 1 01
53375 000D 60 0 1 1 00
55375 001E 1E 0 1 1 01
62625 000E 60 0 1 1 00
64625 001F 1E 0 1 1 01
66625 000F 83 0 1 1 00
68625 0020 00 1 1 1 01
70625 0010 53 0 1 1 00
72625 0020 20 1 1 1 01
74625 0011 C4 0 1 1 00
76625 0012 43 0 1 1 01
78625 0012 43 0 1 1 01
80625 0012 43 0 1 1 00
82625 0020 20 0 1 1 01
84625 0013 53 0 1 1 00
86625 0021 20 1 1 1 01
88625 0014 03 0 1 1 00
90625 0021 20 0 1 1 01
92625 0015 13 0 1 1 00
94625 0021 00 1 1 1 01
96625 0016 53 0 1 1 00
98625 0022 20 1 1 1 01
100625 0017 72 0 1 1 00
102625 0022 20 0 1 1 01
104625 0018 53 0 1 1 00
106625 0023 20 1 1 1 01
108625 0019 F0 0 1 1 00
110625 0023 20 0 1 1 01
112625 001A 13 0 1 1 00
114625 0023 00 1 1 1 01
116625 001B 53 0 1 1 00
118625 0024 20 1 1 1 01
120625 001C 13 0 1 1 00
122625 0024 00 1 1 1 01
124625 001D D3 0 1 1 00
126625 0025 00 1 1 1 01
128625 0025 E2 0 1 1 00
130625 0000 00 1 1 1 01
132625 0026 93 0 1 1 00
134625 0027 00 1 1 1 01
136625 0027 B2 0 1 1 00
138625 0000 00 1 1 1 01
140625 0028 F8 0 1 1 00
142625 0029 9A 0 1 1 01
144625 002A A2 0 1 1 00
146625 0000 00 1 1 1 01
148625 002B F8 0 1 1 00
150625 002C 92 0 1 1 01
152625 002D F1 0 1 1 00
154625 009A 57 0 1 1 01
156625 002E 52 0 1 1 00
158625 009A D7 1 1 1 01
160625 002F 12 0 1 1 00
162625 009A 00 1 1 1 01
164625 0030 F9 0 1 1 00
166625 0031 28 0 1 1 01
168625 0032 52 0 1 1 00
170625 009B FF 1 1 1 01
172625 0033 F8 0 1 1 00
174625 0034 33 0 1 1 01
176625 0035 F3 0 1 1 00
178625 009B FF 0 1 1 01
180625 0036 12 0 1 1 00
182625 009B 00 1 1 1 01
184625 0037 52 0 1 1 00
186625 009C CC 1 1 1 01
188625 0038 12 0 1 1 00
190625 009C 00 1 1 1 01
192625 0039 FB 0 1 1 00
194625 003A 28 0 1 1 01
196625 003B 52 0 1 1 00
198625 009D E4 1 1 1 01
200625 003C F8 0 1 1 00
202625 003D 04 0 1 1 01
204625 003E F2 0 1 1 00
206625 009D E4 0 1 1 01
208625 003F 12 0 1 1 00
210625 009D 00 1 1 1 01
212625 0040 52 0 1 1 00
214625 009E 04 1 1 1 01
216625 0041 12 0 1 1 00
218625 009E 00 1 1 1 01
220625 0042 FA 0 1 1 00
222625 0043 FF 0 1 1 01
224625 0044 52 0 1 1 00
226625 009F 04 1 1 1 01
228625 0045 12 0 1 1 00
230625 009F 00 1 1 1 01
232625 0046 F8 0 1 1 00
234625 0047 85 0 1 1 01
236625 0048 F6 0 1 1 00
238625 00A0 00 1 1 1 01
240625 0049 52 0 1 1 00
242625 00A0 42 1 1 1 01
244625 004A 12 0 1 1 00
246625 00A0 00 1 1 1 01
248625 004B F8 0 1 1 00
250625 004C 85 0 1 1 01
252625 004D FE 0 1 1 00
254625 004E 00 1 1 1 01
256625 004E 52 0 1 1 00
258625 00A1 0A 1 1 1 01
260625 004F 12 0 1 1 00
262625 00A1 00 1 1 1 01
264625 0050 F8 0 1 1 00
266625 0051 85 0 1 1 01
268625 0052 76 0 1 1 00
270625 00A2 00 1 1 1 01
272625 0053 52 0 1 1 00
274625 00A2 C2 1 1 1 01
276625 0054 12 0 1 1 00
278625 00A2 00 1 1 1 01
280625 0055 F8 0 1 1 00
282625 0056 1D 0 1 1 01
284625 0057 7E 0 1 1 00
286625 0058 00 1 1 1 01
288625 0058 52 0 1 1 00
290625 00A3 3B 1 1 1 01
292625 0059 F8 0 1 1 00
294625 005A F0 0 1 1 01
296625 005B F4 0 1 1 00
298625 00A3 3B 0 1 1 01
300625 005C 12 0 1 1 00
302625 00A3 00 1 1 1 01
304625 005D 52 0 1 1 00
306625 00A4 2B 1 1 1 01
308625 005E 12 0 1 1 00
310625 00A4 00 1 1 1 01
312625 005F FC 0 1 1 00
314625 0060 F0 0 1 1 01
316625 0061 52 0 1 1 00
318625 00A5 1B 1 1 1 01
320625 0062 12 0 1 1 00
322625 00A5 00 1 1 1 01
324625 0063 F8 0 1 1 00
326625 0064 2D 0 1 1 01
328625 0065 74 0 1 1 00
330625 00A6 3A 0 1 1 01
332625 0066 52 0 1 1 00
334625 00A6 68 1 1 1 01
336625 0067 12 0 1 1 00
338625 00A6 00 1 1 1 01
340625 0068 7C 0 1 1 00
342625 0069 F0 0 1 1 01
344625 006A 52 0 1 1 00
346625 00A7 58 1 1 1 01
348625 006B 12 0 1 1 00
350625 00A7 00 1 1 1 01
352625 006C F8 0 1 1 00
354625 006D 0E 0 1 1 01
356625 006E F5 0 1 1 00
358625 00A8 42 0 1 1 01
360625 006F 52 0 1 1 00
362625 00A8 34 1 1 1 01
364625 0070 12 0 1 1 00
366625 00A8 00 1 1 1 01
368625 0071 F8 0 1 1 00
370625 0072 92 0 1 1 01
372625 0073 F5 0 1 1 00
374625 00A9 57 0 1 1 01
376625 0074 52 0 1 1 00
378625 00A9 C5 1 1 1 01
380625 0075 12 0 1 1 00
382625 00A9 00 1 1 1 01
384625 0076 F8 0 1 1 00
386625 0077 20 0 1 1 01
388625 0078 75 0 1 1 00
390625 00AA 40 0 1 1 01
392625 0079 52 0 1 1 00
394625 00AA 1F 1 1 1 01
396625 007A 12 0 1 1 00
398625 00AA 00 1 1 1 01
400625 007B FD 0 1 1 00
402625 007C F0 0 1 1 01
404625 007D 52 0 1 1 00
406625 00AB D1 1 1 1 01
408625 007E 12 0 1 1 00
410625 00AB 00 1 1 1 01
412625 007F 7D 0 1 1 00
414625 0080 F0 0 1 1 01
416625 0081 52 0 1 1 00
418625 00AC 1F 1 1 1 01
420625 0082 12 0 1 1 00
422625 00AC 00 1 1 1 01
424625 0083 F8 0 1 1 00
426625 0084 92 0 1 1 01
428625 0085 F7 0 1 1 00
430625 00AD 57 0 1 1 01
