# time_ns ram_addr data nMRD nMWR Q SC
7125 0000 00 1 1 0 01
9125 0000 71 0 1 0 00
11125 0001 00 0 1 0 01
13125 0002 E2 0 1 0 00
15125 0002 00 1 1 0 01
17125 0003 7B 0 1 0 00
19125 0003 00 1 1 1 01
21125 0004 90 0 1 1 00
23125 0005 00 1 1 1 01
25125 0005 B3 0 1 1 00
27125 0005 00 1 1 1 01
29125 0006 F8 0 1 1 00
31125 0007 1E 0 1 1 01
33125 0008 A3 0 1 1 00
35125 0008 00 1 1 1 01
37125 0009 53 0 1 1 00
39125 001E 1E 1 1 1 01
41125 000A 13 0 1 1 00
43125 001E 00 1 1 1 01
45125 000B E3 0 1 1 00
47125 000B 00 1 1 1 01
49125 000C 73 0 1 1 00
51125 001F 1E 1 1 1 01
53125 000D 60 0 1 1 00
55125 001E 00 1 1 1 01
62375 000E 60 0 1 1 00
64375 001F 00 1 1 1 01
66375 000F 83 0 1 1 00
68375 0020 00 1 1 1 01
70375 0010 53 0 1 1 00
72375 0020 20 1 1 1 01
74375 0011 C4 0 1 1 00
76375 0011 00 1 1 1 01
78375 0011 00 1 1 1 01
80375 0012 43 0 1 1 00
82375 0020 20 0 1 1 01
84375 0013 53 0 1 1 00
86375 0021 20 1 1 1 01
88375 0014 03 0 1 1 00
90375 0021 20 0 1 1 01
92375 0015 13 0 1 1 00
94375 0021 00 1 1 1 01
96375 0016 53 0 1 1 00
98375 0022 20 1 1 1 01
100375 0017 72 0 1 1 00
102375 0022 20 0 1 1 01
104375 0018 53 0 1 1 00
106375 0023 20 1 1 1 01
108375 0019 F0 0 1 1 00
110375 0023 20 0 1 1 01
112375 001A 13 0 1 1 00
114375 0023 00 1 1 1 01
116375 001B 53 0 1 1 00
118375 0024 20 1 1 1 01
120375 001C 13 0 1 1 00
122375 0024 00 1 1 1 01
124375 001D D3 0 1 1 00
126375 001D 00 1 1 1 01
128375 0025 E2 0 1 1 00
130375 0025 00 1 1 1 01
132375 0026 93 0 1 1 00
134375 0027 00 1 1 1 01
136375 0027 B2 0 1 1 00
138375 0027 00 1 1 1 01
140375 0028 F8 0 1 1 00
142375 0029 9A 0 1 1 01
144375 002A A2 0 1 1 00
146375 002A 00 1 1 1 01
148375 002B F8 0 1 1 00
150375 002C 92 0 1 1 01
152375 002D F1 0 1 1 00
154375 009A 57 0 1 1 01
156375 002E 52 0 1 1 00
158375 009A D7 1 1 1 01
160375 002F 12 0 1 1 00
162375 009A 00 1 1 1 01
164375 0030 F9 0 1 1 00
166375 0031 28 0 1 1 01
168375 0032 52 0 1 1 00
170375 009B FF 1 1 1 01
172375 0033 F8 0 1 1 00
174375 0034 33 0 1 1 01
176375 0035 F3 0 1 1 00
178375 009B FF 0 1 1 01
180375 0036 12 0 1 1 00
182375 009B 00 1 1 1 01
184375 0037 52 0 1 1 00
186375 009C CC 1 1 1 01
188375 0038 12 0 1 1 00
190375 009C 00 1 1 1 01
192375 0039 FB 0 1 1 00
194375 003A 28 0 1 1 01
196375 003B 52 0 1 1 00
198375 009D E4 1 1 1 01
200375 003C F8 0 1 1 00
202375 003D 04 0 1 1 01
204375 003E F2 0 1 1 00
206375 009D E4 0 1 1 01
208375 003F 12 0 1 1 00
210375 009D 00 1 1 1 01
212375 0040 52 0 1 1 00
214375 009E 04 1 1 1 01
216375 0041 12 0 1 1 00
218375 009E 00 1 1 1 01
220375 0042 FA 0 1 1 00
222375 0043 FF 0 1 1 01
224375 0044 52 0 1 1 00
226375 009F 04 1 1 1 01
228375 0045 12 0 1 1 00
230375 009F 00 1 1 1 01
232375 0046 F8 0 1 1 00
234375 0047 85 0 1 1 01
236375 0048 F6 0 1 1 00
238375 0048 00 1 1 1 01
240375 0048 00 1 1 1 11
242375 0049 52 0 1 1 00
244375 00A0 42 1 1 1 01
246375 004A 12 0 1 1 00
248375 00A0 00 1 1 1 01
250375 004B F8 0 1 1 00
252375 004C 85 0 1 1 01
254375 004D FE 0 1 1 00
256375 004D 00 1 1 1 01
258375 004E 52 0 1 1 00
260375 00A1 0A 1 1 1 01
262375 004F 12 0 1 1 00
264375 00A1 00 1 1 1 01
266375 0050 F8 0 1 1 00
268375 0051 85 0 1 1 01
270375 0052 76 0 1 1 00
272375 0052 00 1 1 1 01
274375 0053 52 0 1 1 00
276375 00A2 C2 1 1 1 01
278375 0054 12 0 1 1 00
280375 00A2 00 1 1 1 01
282375 0055 F8 0 1 1 00
284375 0056 1D 0 1 1 01
286375 0057 7E 0 1 1 00
288375 0057 00 1 1 1 01
290375 0058 52 0 1 1 00
292375 00A3 3A 1 1 1 01
294375 0059 F8 0 1 1 00
296375 005A F0 0 1 1 01
298375 005B F4 0 1 1 00
300375 00A3 3A 0 1 1 01
302375 005C 12 0 1 1 00
304375 00A3 00 1 1 1 01
306375 005D 52 0 1 1 00
308375 00A4 2A 1 1 1 01
310375 005E 12 0 1 1 00
312375 00A4 00 1 1 1 01
314375 005F FC 0 1 1 00
316375 0060 F0 0 1 1 01
318375 0061 52 0 1 1 00
320375 00A5 1A 1 1 1 01
322375 0062 12 0 1 1 00
324375 00A5 00 1 1 1 01
326375 0063 F8 0 1 1 00
328375 0064 2D 0 1 1 01
330375 0065 74 0 1 1 00
332375 00A6 3A 0 1 1 01
334375 0066 52 0 1 1 00
336375 00A6 68 1 1 1 01
338375 0067 12 0 1 1 00
340375 00A6 00 1 1 1 01
342375 0068 7C 0 1 1 00
344375 0069 F0 0 1 1 01
346375 006A 52 0 1 1 00
348375 00A7 58 1 1 1 01
350375 006B 12 0 1 1 00
352375 00A7 00 1 1 1 01
354375 006C F8 0 1 1 00
356375 006D 0E 0 1 1 01
358375 006E F5 0 1 1 00
360375 00A8 42 0 1 1 01
362375 006F 52 0 1 1 00
364375 00A8 34 1 1 1 01
366375 0070 12 0 1 1 00
368375 00A8 00 1 1 1 01
370375 0071 F8 0 1 1 00
372375 0072 92 0 1 1 01
374375 0073 F5 0 1 1 00
376375 00A9 57 0 1 1 01
378375 0074 52 0 1 1 00
380375 00A9 C5 1 1 1 01
382375 0075 12 0 1 1 00
384375 00A9 00 1 1 1 01
386375 0076 F8 0 1 1 00
388375 0077 20 0 1 1 01
390375 0078 75 0 1 1 00
392375 00AA 40 0 1 1 01
394375 0079 52 0 1 1 00
396375 00AA 1F 1 1 1 01
398375 007A 12 0 1 1 00
400375 00AA 00 1 1 1 01
402375 007B FD 0 1 1 00
404375 007C F0 0 1 1 01
406375 007D 52 0 1 1 00
408375 00AB D1 1 1 1 01
410375 007E 12 0 1 1 00
412375 00AB 00 1 1 1 01
414375 007F 7D 0 1 1 00
416375 0080 F0 0 1 1 01
418375 0081 52 0 1 1 00
420375 00AC 1F 1 1 1 01
422375 0082 12 0 1 1 00
424375 00AC 00 1 1 1 01
426375 0083 F8 0 1 1 00
428375 0084 92 0 1 1 01
430375 0085 F7 0 1 1 00
432375 00AD 57 0 1 1 01
434375 0086 52 0 1 1 00
436375 00AD 3B 1 1 1 01
438375 0087 12 0 1 1 00
440375 00AD 00 1 1 1 01
